Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
EE006.80,2020,11.1,99.52273559570312,44.14161,-68.44166
EE006.80,2020,11.1,99.5252685546875,44.14161,-68.44166
EE006.80,2020,11.1,99.52755737304688,44.14161,-68.44166
EE006.80,2020,11.1,99.52964782714844,44.14161,-68.44166
EE006.80,2020,11.1,99.53158569335938,44.14161,-68.44166
EE006.80,2020,11.1,99.53339385986328,44.14161,-68.44166
EE006.80,2020,11.1,99.53508758544922,44.14161,-68.44166
EE006.80,2020,11.1,99.53668975830078,44.14161,-68.44166
EE006.80,2020,11.1,99.53821563720703,44.14161,-68.44166
EE006.80,2020,11.1,99.53968048095703,44.14161,-68.44166
EE006.80,2020,11.1,99.54108428955078,44.14161,-68.44166
EE006.80,2020,11.1,99.54244232177734,44.14161,-68.44166
EE006.80,2020,11.0,99.54375457763672,44.14161,-68.44166
EE006.80,2020,11.0,99.54503631591797,44.14161,-68.44166
EE006.80,2020,11.0,99.54627990722656,44.14161,-68.44166
EE006.80,2020,11.0,99.5475082397461,44.14161,-68.44166
EE006.80,2020,11.0,99.5487060546875,44.14161,-68.44166
EE006.80,2020,11.0,99.54989624023438,44.14161,-68.44166
EE006.80,2020,11.0,99.55105590820312,44.14161,-68.44166
EE006.80,2020,11.0,99.55220794677734,44.14161,-68.44166
EE006.80,2020,11.0,99.5533447265625,44.14161,-68.44166
EE006.80,2020,11.0,99.55447387695312,44.14161,-68.44166
EE006.80,2020,11.0,99.55558776855469,44.14161,-68.44166
EE006.80,2020,11.0,99.55669403076172,44.14161,-68.44166
EE006.80,2020,11.0,99.55779266357422,44.14161,-68.44166
EE006.80,2020,11.0,99.55888366699219,44.14161,-68.44166
EE007.00,2020,2.6,0.0,44.14271,-68.43667
EE007.00,2020,7.6,0.0,44.14271,-68.43667
EE007.00,2020,35.8,0.0,44.14271,-68.43667
EE007.00,2020,137.1,0.0,44.14271,-68.43667
EE007.00,2020,6.9,0.0,44.14271,-68.43667
EE007.00,2020,37.1,0.0,44.14271,-68.43667
EE007.00,2020,120.7,0.0,44.14271,-68.43667
EE007.00,2020,5.8,0.0,44.14271,-68.43667
EE007.00,2020,7.3,0.0,44.14271,-68.43667
EE007.00,2020,10.4,0.0,44.14271,-68.43667
EE007.00,2020,14.0,0.0,44.14271,-68.43667
EE007.00,2020,28.8,0.0,44.14271,-68.43667
EE007.00,2020,85.7,0.0,44.14271,-68.43667
EE007.00,2020,123.2,0.0,44.14271,-68.43667
EE007.00,2020,62.2,0.0,44.14271,-68.43667
EE007.00,2020,159.2,0.0,44.14271,-68.43667
EE007.00,2020,12.6,0.0,44.14271,-68.43667
EE007.00,2020,18.2,0.0,44.14271,-68.43667
EE007.00,2020,40.5,0.0,44.14271,-68.43667
EE007.00,2020,33.3,0.0,44.14271,-68.43667
EE007.00,2020,81.3,0.0,44.14271,-68.43667
EE007.00,2020,45.5,0.0,44.14271,-68.43667
EE007.00,2020,101.9,0.0,44.14271,-68.43667
EE007.00,2020,30.5,0.0,44.14271,-68.43667
EE007.00,2020,69.2,0.0,44.14271,-68.43667
EE007.00,2020,125.9,0.0,44.14271,-68.43667
EE007.00,2020,50.1,0.0,44.14271,-68.43667
EE007.00,2020,106.9,0.0,44.14271,-68.43667
EE007.00,2020,32.2,0.0,44.14271,-68.43667
EE007.00,2020,71.0,0.0,44.14271,-68.43667
EE007.00,2020,61.4,0.0,44.14271,-68.43667
EE007.00,2020,103.5,0.0,44.14271,-68.43667
EE007.00,2020,37.2,0.0,44.14271,-68.43667
EE007.00,2020,84.0,0.0,44.14271,-68.43667
EE007.00,2020,111.1,0.0,44.14271,-68.43667
EE007.00,2020,65.4,0.0,44.14271,-68.43667
EE007.00,2020,112.4,0.0,44.14271,-68.43667
EE007.00,2020,51.6,0.0,44.14271,-68.43667
EE007.00,2020,106.1,0.0,44.14271,-68.43667
EE007.00,2020,64.5,0.0,44.14271,-68.43667
EE007.00,2020,107.4,0.0,44.14271,-68.43667
EE007.00,2020,58.3,0.0,44.14271,-68.43667
EE007.00,2020,106.7,0.0,44.14271,-68.43667
EE007.00,2020,56.0,0.0,44.14271,-68.43667
EE007.00,2020,104.2,0.0,44.14271,-68.43667
EE007.00,2020,55.9,0.0,44.14271,-68.43667
EE007.00,2020,106.1,0.0,44.14271,-68.43667
EE007.00,2020,55.1,0.0,44.14271,-68.43667
EE007.00,2020,106.5,0.0,44.14271,-68.43667
EE007.00,2020,55.0,0.0,44.14271,-68.43667
EE008.00,2020,0.9,0.0,44.15196,-68.44282
EE008.00,2020,1.9,0.0,44.15196,-68.44282
EE008.00,2020,2.9,0.0,44.15196,-68.44282
EE008.00,2020,3.8,0.0,44.15196,-68.44282
EE008.00,2020,4.5,0.0,44.15196,-68.44282
EE008.00,2020,4.8,0.0,44.15196,-68.44282
EE008.00,2020,5.1,0.0,44.15196,-68.44282
EE008.00,2020,5.8,31.70812225341797,44.15196,-68.44282
EE008.00,2020,6.7,79.220458984375,44.15196,-68.44282
EE008.00,2020,7.6,91.23875427246094,44.15196,-68.44282
EE008.00,2020,8.5,94.76627349853516,44.15196,-68.44282
EE008.00,2020,9.7,97.23342895507812,44.15196,-68.44282
EE008.00,2020,11.1,98.82737731933594,44.15196,-68.44282
EE008.00,2020,11.9,99.39736938476562,44.15196,-68.44282
EE008.00,2020,12.3,99.58943939208984,44.15196,-68.44282
EE008.00,2020,12.6,99.65423583984375,44.15196,-68.44282
EE008.00,2020,12.7,99.67893981933594,44.15196,-68.44282
EE008.00,2020,12.8,99.69107818603516,44.15196,-68.44282
EE008.00,2020,12.8,99.69895935058594,44.15196,-68.44282
EE008.00,2020,12.8,99.70509338378906,44.15196,-68.44282
EE008.00,2020,12.8,99.71028900146484,44.15196,-68.44282
EE008.00,2020,12.8,99.71484375,44.15196,-68.44282
EE008.00,2020,12.8,99.71891021728516,44.15196,-68.44282
EE008.00,2020,12.8,99.72257995605469,44.15196,-68.44282
EE008.00,2020,12.8,99.72591400146484,44.15196,-68.44282
EE008.00,2020,12.8,99.72897338867188,44.15196,-68.44282
EE008.00,2020,12.8,99.7317886352539,44.15196,-68.44282
EE008.00,2020,12.8,99.73441314697266,44.15196,-68.44282
EE008.00,2020,12.8,99.73686218261719,44.15196,-68.44282
EE008.00,2020,12.8,99.7391586303711,44.15196,-68.44282
EE008.00,2020,12.8,99.74132537841797,44.15196,-68.44282
EE008.00,2020,12.8,99.74337768554688,44.15196,-68.44282
EE008.00,2020,12.8,99.7453384399414,44.15196,-68.44282
EE008.00,2020,12.8,99.74720764160156,44.15196,-68.44282
EE008.00,2020,12.8,99.74899291992188,44.15196,-68.44282
EE008.00,2020,12.8,99.75071716308594,44.15196,-68.44282
EE008.00,2020,12.8,99.75238037109375,44.15196,-68.44282
EE008.00,2020,12.8,99.75397491455078,44.15196,-68.44282
EE008.00,2020,12.8,99.75553131103516,44.15196,-68.44282
EE008.00,2020,12.8,99.75704193115234,44.15196,-68.44282
EE008.00,2020,12.8,99.75849914550781,44.15196,-68.44282
EE008.00,2020,12.8,99.75992584228516,44.15196,-68.44282
EE008.00,2020,12.8,99.76132202148438,44.15196,-68.44282
EE008.00,2020,12.8,99.7626724243164,44.15196,-68.44282
EE008.00,2020,12.8,99.76399993896484,44.15196,-68.44282
EE008.00,2020,12.8,99.76530456542969,44.15196,-68.44282
EE008.00,2020,12.8,99.7665786743164,44.15196,-68.44282
EE008.00,2020,12.8,99.767822265625,44.15196,-68.44282
EE008.00,2020,12.8,99.76905059814453,44.15196,-68.44282
EE008.00,2020,12.7,99.77025604248047,44.15196,-68.44282
EE009.00,2020,1.1,0.0,44.1564200003362,-68.443020000506
EE009.00,2020,2.1,0.0,44.1564200003362,-68.443020000506
EE009.00,2020,3.2,0.0,44.1564200003362,-68.443020000506
EE009.00,2020,4.5,0.0,44.1564200003362,-68.443020000506
EE009.00,2020,5.8,0.0,44.1564200003362,-68.443020000506
EE009.00,2020,7.3,0.0,44.1564200003362,-68.443020000506
EE009.00,2020,8.8,35.24268341064453,44.1564200003362,-68.443020000506
EE009.00,2020,10.3,67.77958679199219,44.1564200003362,-68.443020000506
EE009.00,2020,11.7,81.57666015625,44.1564200003362,-68.443020000506
EE009.00,2020,12.8,87.126220703125,44.1564200003362,-68.443020000506
EE009.00,2020,13.7,90.39872741699219,44.1564200003362,-68.443020000506
EE009.00,2020,14.3,92.71591186523438,44.1564200003362,-68.443020000506
EE009.00,2020,14.7,94.37068939208984,44.1564200003362,-68.443020000506
EE009.00,2020,15.0,95.58946990966797,44.1564200003362,-68.443020000506
EE009.00,2020,15.2,96.49869537353516,44.1564200003362,-68.443020000506
EE009.00,2020,15.2,97.19961547851562,44.1564200003362,-68.443020000506
EE009.00,2020,15.2,97.7509994506836,44.1564200003362,-68.443020000506
EE009.00,2020,15.1,98.19611358642578,44.1564200003362,-68.443020000506
EE009.00,2020,15.0,98.5491943359375,44.1564200003362,-68.443020000506
EE009.00,2020,14.9,98.8298568725586,44.1564200003362,-68.443020000506
EE009.00,2020,14.8,99.05303955078125,44.1564200003362,-68.443020000506
EE009.00,2020,14.7,99.21887969970703,44.1564200003362,-68.443020000506
EE009.00,2020,14.6,99.33843994140625,44.1564200003362,-68.443020000506
EE009.00,2020,14.5,99.43524169921875,44.1564200003362,-68.443020000506
EE009.00,2020,14.5,99.51416778564453,44.1564200003362,-68.443020000506
EE009.00,2020,14.4,99.5743637084961,44.1564200003362,-68.443020000506
EE009.00,2020,14.3,99.60035705566406,44.1564200003362,-68.443020000506
EE009.00,2020,14.3,99.63172912597656,44.1564200003362,-68.443020000506
EE009.00,2020,14.2,99.66323852539062,44.1564200003362,-68.443020000506
EE009.00,2020,14.2,99.68669128417969,44.1564200003362,-68.443020000506
EE009.00,2020,14.2,99.70553588867188,44.1564200003362,-68.443020000506
EE009.00,2020,14.2,99.72093963623047,44.1564200003362,-68.443020000506
EE009.00,2020,14.1,99.7420883178711,44.1564200003362,-68.443020000506
EE009.00,2020,14.1,99.75788879394531,44.1564200003362,-68.443020000506
EE009.00,2020,14.1,99.77214813232422,44.1564200003362,-68.443020000506
EE009.00,2020,14.1,99.78514099121094,44.1564200003362,-68.443020000506
EE009.00,2020,14.1,99.79701232910156,44.1564200003362,-68.443020000506
EE009.00,2020,14.1,99.80791473388672,44.1564200003362,-68.443020000506
EE009.00,2020,14.1,99.8174819946289,44.1564200003362,-68.443020000506
EE009.00,2020,14.1,99.82500457763672,44.1564200003362,-68.443020000506
EE009.00,2020,14.0,99.83504486083984,44.1564200003362,-68.443020000506
EE009.00,2020,14.0,99.84263610839844,44.1564200003362,-68.443020000506
EE009.00,2020,14.0,99.84947967529297,44.1564200003362,-68.443020000506
EE009.00,2020,14.0,99.85568237304688,44.1564200003362,-68.443020000506
EE009.00,2020,14.0,99.86135864257812,44.1564200003362,-68.443020000506
EE009.00,2020,14.0,99.86659240722656,44.1564200003362,-68.443020000506
EE009.00,2020,14.0,99.8714370727539,44.1564200003362,-68.443020000506
EE009.00,2020,14.0,99.87596893310547,44.1564200003362,-68.443020000506
EE009.00,2020,13.9,99.88020324707031,44.1564200003362,-68.443020000506
EE009.00,2020,13.9,99.88418579101562,44.1564200003362,-68.443020000506
EE009.30,2020,2.0,0.0,44.15268,-68.44955
EE009.30,2020,4.1,0.0,44.15268,-68.44955
EE009.30,2020,6.4,0.0,44.15268,-68.44955
EE009.30,2020,8.9,0.0,44.15268,-68.44955
EE009.30,2020,11.5,0.0,44.15268,-68.44955
EE009.30,2020,13.5,0.0,44.15268,-68.44955
EE009.30,2020,14.5,0.0,44.15268,-68.44955
EE009.30,2020,15.8,0.0,44.15268,-68.44955
EE009.30,2020,15.8,0.0,44.15268,-68.44955
EE009.30,2020,16.5,0.0,44.15268,-68.44955
EE009.30,2020,16.0,0.0,44.15268,-68.44955
EE009.30,2020,16.6,0.0,44.15268,-68.44955
EE009.30,2020,15.9,0.0,44.15268,-68.44955
EE009.30,2020,16.5,0.0,44.15268,-68.44955
EE009.30,2020,15.9,0.0,44.15268,-68.44955
EE009.30,2020,16.4,0.0,44.15268,-68.44955
EE009.30,2020,15.6,0.0,44.15268,-68.44955
EE009.30,2020,16.2,0.0,44.15268,-68.44955
EE009.30,2020,15.6,0.0,44.15268,-68.44955
EE009.30,2020,16.2,0.0,44.15268,-68.44955
EE009.30,2020,15.5,0.0,44.15268,-68.44955
EE009.30,2020,16.1,0.0,44.15268,-68.44955
EE009.30,2020,15.5,0.0,44.15268,-68.44955
EE009.30,2020,16.1,0.0,44.15268,-68.44955
EE009.30,2020,15.5,0.0,44.15268,-68.44955
EE009.30,2020,16.0,0.0,44.15268,-68.44955
EE009.30,2020,15.4,0.0,44.15268,-68.44955
EE009.30,2020,16.0,0.0,44.15268,-68.44955
EE009.30,2020,15.4,0.0,44.15268,-68.44955
EE009.30,2020,16.0,0.0,44.15268,-68.44955
EE009.30,2020,15.4,0.0,44.15268,-68.44955
EE009.30,2020,16.0,0.0,44.15268,-68.44955
EE009.30,2020,15.4,0.0,44.15268,-68.44955
EE009.30,2020,15.9,0.0,44.15268,-68.44955
EE009.30,2020,15.4,0.0,44.15268,-68.44955
EE009.30,2020,15.9,0.0,44.15268,-68.44955
EE009.30,2020,15.3,0.0,44.15268,-68.44955
EE009.30,2020,15.9,0.0,44.15268,-68.44955
EE009.30,2020,15.4,0.0,44.15268,-68.44955
EE009.30,2020,15.9,0.0,44.15268,-68.44955
EE009.30,2020,15.3,0.0,44.15268,-68.44955
EE009.30,2020,15.9,0.0,44.15268,-68.44955
EE009.30,2020,15.4,0.0,44.15268,-68.44955
EE009.30,2020,15.9,0.0,44.15268,-68.44955
EE009.30,2020,15.4,0.0,44.15268,-68.44955
EE009.30,2020,15.9,0.0,44.15268,-68.44955
EE009.30,2020,15.4,0.0,44.15268,-68.44955
EE009.30,2020,15.9,0.0,44.15268,-68.44955
EE009.30,2020,15.3,0.0,44.15268,-68.44955
EE009.30,2020,15.8,0.0,44.15268,-68.44955
EE009.50,2020,1.0,13.980472564697266,44.14449,-68.4489
EE009.50,2020,1.6,21.673410415649414,44.14449,-68.4489
EE009.50,2020,2.1,29.327964782714844,44.14449,-68.4489
EE009.50,2020,2.8,37.191192626953125,44.14449,-68.4489
EE009.50,2020,3.4,45.279300689697266,44.14449,-68.4489
EE009.50,2020,4.1,53.533817291259766,44.14449,-68.4489
EE009.50,2020,4.8,61.76205825805664,44.14449,-68.4489
EE009.50,2020,5.5,69.67327880859375,44.14449,-68.4489
EE009.50,2020,6.2,76.86760711669922,44.14449,-68.4489
EE009.50,2020,6.9,83.02742004394531,44.14449,-68.4489
EE009.50,2020,7.4,88.00355529785156,44.14449,-68.4489
EE009.50,2020,7.9,91.76358795166016,44.14449,-68.4489
EE009.50,2020,8.3,94.461669921875,44.14449,-68.4489
EE009.50,2020,8.6,96.31595611572266,44.14449,-68.4489
EE009.50,2020,8.8,97.55310821533203,44.14449,-68.4489
EE009.50,2020,8.9,98.36170959472656,44.14449,-68.4489
EE009.50,2020,9.0,98.88253021240234,44.14449,-68.4489
EE009.50,2020,9.0,99.21441650390625,44.14449,-68.4489
EE009.50,2020,9.1,99.42433166503906,44.14449,-68.4489
EE009.50,2020,9.1,99.556640625,44.14449,-68.4489
EE009.50,2020,9.1,99.64018249511719,44.14449,-68.4489
EE009.50,2020,9.0,99.69341278076172,44.14449,-68.4489
EE009.50,2020,9.0,99.72793579101562,44.14449,-68.4489
EE009.50,2020,9.0,99.75098419189453,44.14449,-68.4489
EE009.50,2020,9.0,99.76700592041016,44.14449,-68.4489
EE009.50,2020,9.0,99.77870178222656,44.14449,-68.4489
EE009.50,2020,9.0,99.78771209716797,44.14449,-68.4489
EE009.50,2020,9.0,99.7950439453125,44.14449,-68.4489
EE009.50,2020,9.0,99.8012924194336,44.14449,-68.4489
EE009.50,2020,9.0,99.80681610107422,44.14449,-68.4489
EE009.50,2020,8.9,99.81184387207031,44.14449,-68.4489
EE009.50,2020,8.9,99.81649780273438,44.14449,-68.4489
EE009.50,2020,8.9,99.82088470458984,44.14449,-68.4489
EE009.50,2020,8.9,99.82504272460938,44.14449,-68.4489
EE009.50,2020,8.9,99.82901000976562,44.14449,-68.4489
EE009.50,2020,8.9,99.83280181884766,44.14449,-68.4489
EE009.50,2020,8.9,99.83644104003906,44.14449,-68.4489
EE009.50,2020,8.9,99.8399429321289,44.14449,-68.4489
EE009.50,2020,8.9,99.84330749511719,44.14449,-68.4489
EE009.50,2020,8.9,99.8465576171875,44.14449,-68.4489
EE009.50,2020,8.9,99.84968566894531,44.14449,-68.4489
EE009.50,2020,8.9,99.85269927978516,44.14449,-68.4489
EE009.50,2020,8.9,99.85560607910156,44.14449,-68.4489
EE009.50,2020,8.9,99.85841369628906,44.14449,-68.4489
EE009.50,2020,8.9,99.86112213134766,44.14449,-68.4489
EE009.50,2020,8.9,99.86373901367188,44.14449,-68.4489
EE009.50,2020,8.9,99.86625671386719,44.14449,-68.4489
EE009.50,2020,8.9,99.86869812011719,44.14449,-68.4489
EE009.50,2020,8.9,99.87104797363281,44.14449,-68.4489
EE009.50,2020,9.0,99.87332153320312,44.14449,-68.4489
EE009.70,2020,1.1,0.0,44.13868,-68.45006
EE009.70,2020,1.9,0.0,44.13868,-68.45006
EE009.70,2020,2.8,0.0,44.13868,-68.45006
EE009.70,2020,3.9,0.0,44.13868,-68.45006
EE009.70,2020,5.2,18.231958389282227,44.13868,-68.45006
EE009.70,2020,6.9,39.30958938598633,44.13868,-68.45006
EE009.70,2020,8.8,59.42752456665039,44.13868,-68.45006
EE009.70,2020,10.7,75.9288330078125,44.13868,-68.45006
EE009.70,2020,12.5,87.2452163696289,44.13868,-68.45006
EE009.70,2020,13.8,93.7103042602539,44.13868,-68.45006
EE009.70,2020,14.8,96.89289855957031,44.13868,-68.45006
EE009.70,2020,15.4,98.3350601196289,44.13868,-68.45006
EE009.70,2020,15.7,98.96836853027344,44.13868,-68.45006
EE009.70,2020,15.9,99.25509643554688,44.13868,-68.45006
EE009.70,2020,16.0,99.39140319824219,44.13868,-68.45006
EE009.70,2020,16.0,99.46023559570312,44.13868,-68.45006
EE009.70,2020,16.0,99.4979476928711,44.13868,-68.45006
EE009.70,2020,16.0,99.52104187011719,44.13868,-68.45006
EE009.70,2020,16.0,99.53715515136719,44.13868,-68.45006
EE009.70,2020,16.0,99.5498275756836,44.13868,-68.45006
EE009.70,2020,16.0,99.56073760986328,44.13868,-68.45006
EE009.70,2020,16.0,99.57066345214844,44.13868,-68.45006
EE009.70,2020,16.0,99.57997131347656,44.13868,-68.45006
EE009.70,2020,16.0,99.58885192871094,44.13868,-68.45006
EE009.70,2020,16.0,99.59738159179688,44.13868,-68.45006
EE009.70,2020,16.0,99.6056137084961,44.13868,-68.45006
EE009.70,2020,16.0,99.61357116699219,44.13868,-68.45006
EE009.70,2020,16.0,99.62127685546875,44.13868,-68.45006
EE009.70,2020,16.0,99.62873840332031,44.13868,-68.45006
EE009.70,2020,16.0,99.63597869873047,44.13868,-68.45006
EE009.70,2020,16.0,99.64298248291016,44.13868,-68.45006
EE009.70,2020,16.0,99.64981842041016,44.13868,-68.45006
EE009.70,2020,16.0,99.65658569335938,44.13868,-68.45006
EE009.70,2020,16.0,99.66313171386719,44.13868,-68.45006
EE009.70,2020,16.0,99.66947174072266,44.13868,-68.45006
EE009.70,2020,16.0,99.67562103271484,44.13868,-68.45006
EE009.70,2020,16.0,99.68157958984375,44.13868,-68.45006
EE009.70,2020,16.0,99.68734741210938,44.13868,-68.45006
EE009.70,2020,16.0,99.69295501708984,44.13868,-68.45006
EE009.70,2020,16.0,99.69841003417969,44.13868,-68.45006
EE009.70,2020,16.0,99.70372009277344,44.13868,-68.45006
EE009.70,2020,16.1,99.70887756347656,44.13868,-68.45006
EE009.70,2020,16.1,99.71388244628906,44.13868,-68.45006
EE009.70,2020,16.1,99.7187271118164,44.13868,-68.45006
EE009.70,2020,16.1,99.72342681884766,44.13868,-68.45006
EE009.70,2020,16.1,99.72798919677734,44.13868,-68.45006
EE009.70,2020,16.1,99.73241424560547,44.13868,-68.45006
EE009.70,2020,16.1,99.7367172241211,44.13868,-68.45006
EE009.70,2020,16.1,99.74089050292969,44.13868,-68.45006
EE009.70,2020,16.1,99.74494171142578,44.13868,-68.45006
EE010.00,2020,0.7,0.0,44.15069,-68.45267
EE010.00,2020,1.3,0.0,44.15069,-68.45267
EE010.00,2020,2.1,0.0,44.15069,-68.45267
EE010.00,2020,2.9,0.0,44.15069,-68.45267
EE010.00,2020,4.0,0.0,44.15069,-68.45267
EE010.00,2020,5.4,0.7600963115692139,44.15069,-68.45267
EE010.00,2020,7.0,36.11022186279297,44.15069,-68.45267
EE010.00,2020,8.8,63.63302993774414,44.15069,-68.45267
EE010.00,2020,10.7,81.16848754882812,44.15069,-68.45267
EE010.00,2020,12.5,90.6268081665039,44.15069,-68.45267
EE010.00,2020,14.0,95.54608154296875,44.15069,-68.45267
EE010.00,2020,15.2,97.64952850341797,44.15069,-68.45267
EE010.00,2020,16.0,98.48807525634766,44.15069,-68.45267
EE010.00,2020,16.5,98.8255386352539,44.15069,-68.45267
EE010.00,2020,16.8,98.98004150390625,44.15069,-68.45267
EE010.00,2020,16.9,99.069580078125,44.15069,-68.45267
EE010.00,2020,17.0,99.1349868774414,44.15069,-68.45267
EE010.00,2020,17.1,99.19001770019531,44.15069,-68.45267
EE010.00,2020,17.1,99.23931884765625,44.15069,-68.45267
EE010.00,2020,17.1,99.28457641601562,44.15069,-68.45267
EE010.00,2020,17.1,99.32649230957031,44.15069,-68.45267
EE010.00,2020,17.1,99.36107635498047,44.15069,-68.45267
EE010.00,2020,17.0,99.39305114746094,44.15069,-68.45267
EE010.00,2020,16.9,99.42124938964844,44.15069,-68.45267
EE010.00,2020,17.0,99.44804382324219,44.15069,-68.45267
EE010.00,2020,16.9,99.47459411621094,44.15069,-68.45267
EE010.00,2020,16.9,99.499267578125,44.15069,-68.45267
EE010.00,2020,16.8,99.52249145507812,44.15069,-68.45267
EE010.00,2020,16.8,99.54443359375,44.15069,-68.45267
EE010.00,2020,16.8,99.56436920166016,44.15069,-68.45267
EE010.00,2020,16.8,99.58361053466797,44.15069,-68.45267
EE010.00,2020,16.8,99.60250854492188,44.15069,-68.45267
EE010.00,2020,16.7,99.62014770507812,44.15069,-68.45267
EE010.00,2020,16.7,99.63677978515625,44.15069,-68.45267
EE010.00,2020,16.7,99.65249633789062,44.15069,-68.45267
EE010.00,2020,16.7,99.66712951660156,44.15069,-68.45267
EE010.00,2020,16.7,99.6805191040039,44.15069,-68.45267
EE010.00,2020,16.6,99.69407653808594,44.15069,-68.45267
EE010.00,2020,16.6,99.70674133300781,44.15069,-68.45267
EE010.00,2020,16.6,99.71867370605469,44.15069,-68.45267
EE010.00,2020,16.6,99.72994995117188,44.15069,-68.45267
EE010.00,2020,16.6,99.74061584472656,44.15069,-68.45267
EE010.00,2020,16.6,99.7503433227539,44.15069,-68.45267
EE010.00,2020,16.6,99.75962829589844,44.15069,-68.45267
EE010.00,2020,16.5,99.76884460449219,44.15069,-68.45267
EE010.00,2020,16.5,99.77745056152344,44.15069,-68.45267
EE010.00,2020,16.5,99.78556823730469,44.15069,-68.45267
EE010.00,2020,16.5,99.79324340820312,44.15069,-68.45267
EE010.00,2020,16.5,99.80037689208984,44.15069,-68.45267
EE010.00,2020,16.5,99.80690002441406,44.15069,-68.45267
EE011.00,2020,1.2,0.0,44.16028,-68.45641
EE011.00,2020,2.1,0.0,44.16028,-68.45641
EE011.00,2020,3.1,0.0,44.16028,-68.45641
EE011.00,2020,4.4,0.0,44.16028,-68.45641
EE011.00,2020,5.9,4.680919647216797,44.16028,-68.45641
EE011.00,2020,7.8,22.251468658447266,44.16028,-68.45641
EE011.00,2020,9.8,39.90631103515625,44.16028,-68.45641
EE011.00,2020,12.0,56.290199279785156,44.16028,-68.45641
EE011.00,2020,14.0,70.23247528076172,44.16028,-68.45641
