Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
WQ046.50,2020,1.6,99.94161987304688,43.97658,-69.5588
WQ046.50,2020,1.7,99.94271087646484,43.97658,-69.5588
WQ046.50,2020,1.8,99.9526596069336,43.97658,-69.5588
WQ046.50,2020,1.9,99.95958709716797,43.97658,-69.5588
WQ046.50,2020,2.0,99.96227264404297,43.97658,-69.5588
WQ046.50,2020,2.1,99.96110534667969,43.97658,-69.5588
WQ046.50,2020,2.2,99.9617691040039,43.97658,-69.5588
WQ046.50,2020,2.2,99.96224212646484,43.97658,-69.5588
WQ046.50,2020,2.3,99.9610824584961,43.97658,-69.5588
WQ046.50,2020,2.3,99.95985412597656,43.97658,-69.5588
WQ046.50,2020,2.3,99.96519470214844,43.97658,-69.5588
WQ046.50,2020,2.3,99.96002960205078,43.97658,-69.5588
WQ046.50,2020,2.4,99.95416259765625,43.97658,-69.5588
WQ046.50,2020,2.3,99.95184326171875,43.97658,-69.5588
WQ046.50,2020,2.3,99.9508056640625,43.97658,-69.5588
WQ046.50,2020,2.3,99.94719696044922,43.97658,-69.5588
WQ046.50,2020,2.3,99.94535064697266,43.97658,-69.5588
WQ046.50,2020,2.3,99.9483871459961,43.97658,-69.5588
WQ046.50,2020,2.3,99.94917297363281,43.97658,-69.5588
WQ046.50,2020,2.3,99.94818878173828,43.97658,-69.5588
WQ047.00,2020,0.2,69.3194351196289,43.9696000001333,-69.5635699998489
WQ047.00,2020,0.4,72.35791015625,43.9696000001333,-69.5635699998489
WQ047.00,2020,0.8,76.42408752441406,43.9696000001333,-69.5635699998489
WQ047.00,2020,1.2,81.34727478027344,43.9696000001333,-69.5635699998489
WQ047.00,2020,1.8,86.5574722290039,43.9696000001333,-69.5635699998489
WQ047.00,2020,2.5,91.59998321533203,43.9696000001333,-69.5635699998489
WQ047.00,2020,3.4,96.04790496826172,43.9696000001333,-69.5635699998489
WQ047.00,2020,4.4,98.97429656982422,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.3,99.9199447631836,43.9696000001333,-69.5635699998489
WQ047.00,2020,6.4,98.91242980957031,43.9696000001333,-69.5635699998489
WQ047.00,2020,7.3,96.99283599853516,43.9696000001333,-69.5635699998489
WQ047.00,2020,7.8,95.64732360839844,43.9696000001333,-69.5635699998489
WQ047.00,2020,7.9,95.82693481445312,43.9696000001333,-69.5635699998489
WQ047.00,2020,7.6,96.87803649902344,43.9696000001333,-69.5635699998489
WQ047.00,2020,6.9,98.18669128417969,43.9696000001333,-69.5635699998489
WQ047.00,2020,6.3,98.90664672851562,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.8,99.05438232421875,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.4,99.05736541748047,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.3,99.12813568115234,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.2,99.28932189941406,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.2,99.5633773803711,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.2,99.77471923828125,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.3,99.82760620117188,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.3,99.74723815917969,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.4,99.62390899658203,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.6,99.51680755615234,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.8,99.53478240966797,43.9696000001333,-69.5635699998489
WQ047.00,2020,6.0,99.7492446899414,43.9696000001333,-69.5635699998489
WQ047.00,2020,6.3,99.8907241821289,43.9696000001333,-69.5635699998489
WQ047.00,2020,6.4,99.90548706054688,43.9696000001333,-69.5635699998489
WQ047.00,2020,6.4,99.86617279052734,43.9696000001333,-69.5635699998489
WQ047.00,2020,6.4,99.82478332519531,43.9696000001333,-69.5635699998489
WQ047.00,2020,6.4,99.79058837890625,43.9696000001333,-69.5635699998489
WQ047.00,2020,6.4,99.7585678100586,43.9696000001333,-69.5635699998489
WQ047.00,2020,6.3,99.7601318359375,43.9696000001333,-69.5635699998489
WQ047.00,2020,6.2,99.78424072265625,43.9696000001333,-69.5635699998489
WQ047.00,2020,6.2,99.81341552734375,43.9696000001333,-69.5635699998489
WQ047.00,2020,6.1,99.85054779052734,43.9696000001333,-69.5635699998489
WQ047.00,2020,6.1,99.88311767578125,43.9696000001333,-69.5635699998489
WQ047.00,2020,6.0,99.90943908691406,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.9,99.914306640625,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.9,99.92053985595703,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.8,99.93146514892578,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.8,99.94243621826172,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.8,99.95909881591797,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.7,99.96945190429688,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.7,99.97227478027344,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.6,99.9644546508789,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.6,99.9489974975586,43.9696000001333,-69.5635699998489
WQ047.00,2020,5.6,99.93177795410156,43.9696000001333,-69.5635699998489
WQ048.00,2020,0.2,33.09056854248047,43.95793,-69.56625
WQ048.00,2020,0.2,39.01329040527344,43.95793,-69.56625
WQ048.00,2020,0.0,47.48583984375,43.95793,-69.56625
WQ048.00,2020,0.0,58.85558319091797,43.95793,-69.56625
WQ048.00,2020,0.0,72.80945587158203,43.95793,-69.56625
WQ048.00,2020,0.0,87.51560974121094,43.95793,-69.56625
WQ048.00,2020,0.4,97.79389953613281,43.95793,-69.56625
WQ048.00,2020,3.5,97.4809799194336,43.95793,-69.56625
WQ048.00,2020,5.8,91.2120132446289,43.95793,-69.56625
WQ048.00,2020,7.9,85.66370391845703,43.95793,-69.56625
WQ048.00,2020,9.1,87.98051452636719,43.95793,-69.56625
WQ048.00,2020,8.7,92.20003509521484,43.95793,-69.56625
WQ048.00,2020,6.6,96.65617370605469,43.95793,-69.56625
WQ048.00,2020,4.7,97.47640228271484,43.95793,-69.56625
WQ048.00,2020,3.0,96.89820098876953,43.95793,-69.56625
WQ048.00,2020,1.2,96.69642639160156,43.95793,-69.56625
WQ048.00,2020,0.0,97.07899475097656,43.95793,-69.56625
WQ048.00,2020,0.0,97.23975372314453,43.95793,-69.56625
WQ048.00,2020,0.0,96.99615478515625,43.95793,-69.56625
WQ048.00,2020,0.0,96.77159881591797,43.95793,-69.56625
WQ048.00,2020,0.0,97.03330993652344,43.95793,-69.56625
WQ048.00,2020,0.0,98.13656616210938,43.95793,-69.56625
WQ048.00,2020,0.7,98.78172302246094,43.95793,-69.56625
WQ048.00,2020,2.1,99.25570678710938,43.95793,-69.56625
WQ048.00,2020,3.1,99.14099884033203,43.95793,-69.56625
WQ048.00,2020,3.7,98.90872955322266,43.95793,-69.56625
WQ048.00,2020,4.2,98.75084686279297,43.95793,-69.56625
WQ048.00,2020,4.3,98.8459243774414,43.95793,-69.56625
WQ048.00,2020,4.2,99.11832427978516,43.95793,-69.56625
WQ048.00,2020,4.0,99.48095703125,43.95793,-69.56625
WQ048.00,2020,3.7,99.74879455566406,43.95793,-69.56625
WQ048.00,2020,3.3,99.8864974975586,43.95793,-69.56625
WQ048.00,2020,2.9,99.79214477539062,43.95793,-69.56625
WQ048.00,2020,2.4,99.69361114501953,43.95793,-69.56625
WQ048.00,2020,2.4,99.7715835571289,43.95793,-69.56625
WQ048.00,2020,2.5,99.9059066772461,43.95793,-69.56625
WQ048.00,2020,2.7,99.96622467041016,43.95793,-69.56625
WQ048.00,2020,3.0,99.89309692382812,43.95793,-69.56625
WQ048.00,2020,3.3,99.6981430053711,43.95793,-69.56625
WQ048.00,2020,3.6,99.51445770263672,43.95793,-69.56625
WQ048.00,2020,3.8,99.31375122070312,43.95793,-69.56625
WQ048.00,2020,3.9,99.2311782836914,43.95793,-69.56625
WQ048.00,2020,4.0,99.30089569091797,43.95793,-69.56625
WQ048.00,2020,3.9,99.41446685791016,43.95793,-69.56625
WQ048.00,2020,3.8,99.51065063476562,43.95793,-69.56625
WQ048.00,2020,3.6,99.56409454345703,43.95793,-69.56625
WQ048.00,2020,3.5,99.5736083984375,43.95793,-69.56625
WQ048.00,2020,3.2,99.61492156982422,43.95793,-69.56625
WQ048.00,2020,3.2,99.69503021240234,43.95793,-69.56625
WQ048.00,2020,3.0,99.78533935546875,43.95793,-69.56625
WQ049.00,2020,0.0,73.031005859375,43.93525,-69.58116
WQ049.00,2020,0.0,76.02001190185547,43.93525,-69.58116
WQ049.00,2020,0.0,79.9943618774414,43.93525,-69.58116
WQ049.00,2020,0.0,84.61273956298828,43.93525,-69.58116
WQ049.00,2020,0.0,89.44316101074219,43.93525,-69.58116
WQ049.00,2020,0.2,93.70603942871094,43.93525,-69.58116
WQ049.00,2020,0.8,96.92453002929688,43.93525,-69.58116
WQ049.00,2020,1.6,98.8904800415039,43.93525,-69.58116
WQ049.00,2020,2.5,99.56562042236328,43.93525,-69.58116
WQ049.00,2020,3.4,98.84029388427734,43.93525,-69.58116
WQ049.00,2020,4.3,97.44401550292969,43.93525,-69.58116
WQ049.00,2020,4.7,96.83052062988281,43.93525,-69.58116
WQ049.00,2020,4.9,97.09264373779297,43.93525,-69.58116
WQ049.00,2020,4.7,97.64788818359375,43.93525,-69.58116
WQ049.00,2020,4.3,98.06890869140625,43.93525,-69.58116
WQ049.00,2020,3.9,98.22217559814453,43.93525,-69.58116
WQ049.00,2020,3.0,98.88638305664062,43.93525,-69.58116
WQ049.00,2020,1.6,99.63146209716797,43.93525,-69.58116
WQ049.00,2020,0.6,99.76140594482422,43.93525,-69.58116
WQ049.00,2020,0.0,99.51641082763672,43.93525,-69.58116
WQ049.00,2020,0.0,98.7591323852539,43.93525,-69.58116
WQ049.00,2020,0.0,98.62471771240234,43.93525,-69.58116
WQ049.00,2020,0.0,98.52333068847656,43.93525,-69.58116
WQ049.00,2020,0.0,98.36052703857422,43.93525,-69.58116
WQ049.00,2020,0.0,98.63578796386719,43.93525,-69.58116
WQ049.00,2020,0.0,98.96627807617188,43.93525,-69.58116
WQ049.00,2020,0.2,99.14411926269531,43.93525,-69.58116
WQ049.00,2020,0.6,99.57927703857422,43.93525,-69.58116
WQ049.00,2020,0.9,99.84317779541016,43.93525,-69.58116
WQ049.00,2020,1.2,99.96598052978516,43.93525,-69.58116
WQ049.00,2020,1.4,99.98358154296875,43.93525,-69.58116
WQ049.00,2020,1.7,99.9691390991211,43.93525,-69.58116
WQ049.00,2020,1.9,99.95794677734375,43.93525,-69.58116
WQ049.00,2020,2.0,99.95794677734375,43.93525,-69.58116
WQ049.00,2020,2.1,99.94265747070312,43.93525,-69.58116
WQ049.00,2020,2.1,99.9007797241211,43.93525,-69.58116
WQ049.00,2020,2.2,99.82530212402344,43.93525,-69.58116
WQ049.00,2020,2.2,99.77652740478516,43.93525,-69.58116
WQ049.00,2020,2.2,99.80599975585938,43.93525,-69.58116
WQ049.00,2020,2.1,99.87150573730469,43.93525,-69.58116
WQ049.00,2020,2.2,99.90584564208984,43.93525,-69.58116
WQ049.00,2020,2.1,99.94439697265625,43.93525,-69.58116
WQ049.00,2020,2.1,99.96134948730469,43.93525,-69.58116
WQ049.00,2020,2.0,99.96149444580078,43.93525,-69.58116
WQ049.00,2020,2.1,99.96009063720703,43.93525,-69.58116
WQ049.00,2020,2.0,99.97087097167969,43.93525,-69.58116
WQ049.00,2020,2.0,99.96192169189453,43.93525,-69.58116
WQ049.00,2020,2.0,99.94020080566406,43.93525,-69.58116
WQ049.00,2020,2.0,99.93661499023438,43.93525,-69.58116
WQ049.00,2020,2.0,99.94401550292969,43.93525,-69.58116
WQ051.00,2020,0.2,94.46568298339844,43.93089,-69.57129
WQ051.00,2020,0.3,94.92504119873047,43.93089,-69.57129
WQ051.00,2020,0.4,95.579345703125,43.93089,-69.57129
WQ051.00,2020,0.5,96.27806854248047,43.93089,-69.57129
WQ051.00,2020,0.7,97.05860900878906,43.93089,-69.57129
WQ051.00,2020,0.9,97.82551574707031,43.93089,-69.57129
WQ051.00,2020,1.2,98.50887298583984,43.93089,-69.57129
WQ051.00,2020,1.4,99.09060668945312,43.93089,-69.57129
WQ051.00,2020,1.7,99.55165100097656,43.93089,-69.57129
WQ051.00,2020,1.9,99.83710479736328,43.93089,-69.57129
WQ051.00,2020,2.2,99.97764587402344,43.93089,-69.57129
WQ051.00,2020,2.4,99.9810791015625,43.93089,-69.57129
WQ051.00,2020,2.7,99.89950561523438,43.93089,-69.57129
WQ051.00,2020,2.9,99.78114318847656,43.93089,-69.57129
WQ051.00,2020,3.0,99.66728973388672,43.93089,-69.57129
WQ051.00,2020,3.1,99.58660125732422,43.93089,-69.57129
WQ051.00,2020,3.2,99.55654907226562,43.93089,-69.57129
WQ051.00,2020,3.1,99.59366607666016,43.93089,-69.57129
WQ051.00,2020,3.1,99.68048858642578,43.93089,-69.57129
WQ051.00,2020,3.0,99.78561401367188,43.93089,-69.57129
WQ051.00,2020,2.9,99.86373138427734,43.93089,-69.57129
WQ051.00,2020,2.8,99.92774963378906,43.93089,-69.57129
WQ051.00,2020,2.7,99.96971893310547,43.93089,-69.57129
WQ051.00,2020,2.6,99.99405670166016,43.93089,-69.57129
WQ051.00,2020,2.5,99.99700164794922,43.93089,-69.57129
WQ051.00,2020,2.5,99.98799896240234,43.93089,-69.57129
WQ051.00,2020,2.5,99.97187042236328,43.93089,-69.57129
WQ051.00,2020,2.5,99.95208740234375,43.93089,-69.57129
WQ051.00,2020,2.5,99.9358139038086,43.93089,-69.57129
WQ051.00,2020,2.5,99.9291000366211,43.93089,-69.57129
WQ051.00,2020,2.5,99.93314361572266,43.93089,-69.57129
WQ051.00,2020,2.5,99.9391860961914,43.93089,-69.57129
WQ051.00,2020,2.6,99.94606018066406,43.93089,-69.57129
WQ051.00,2020,2.6,99.95332336425781,43.93089,-69.57129
WQ051.00,2020,2.6,99.9646987915039,43.93089,-69.57129
WQ051.00,2020,2.6,99.9776611328125,43.93089,-69.57129
WQ051.00,2020,2.6,99.98785400390625,43.93089,-69.57129
WQ051.00,2020,2.6,99.99478912353516,43.93089,-69.57129
WQ051.00,2020,2.6,99.99761962890625,43.93089,-69.57129
WQ051.00,2020,2.6,99.99783325195312,43.93089,-69.57129
WQ051.00,2020,2.6,99.99573516845703,43.93089,-69.57129
WQ051.00,2020,2.6,99.99163055419922,43.93089,-69.57129
WQ051.00,2020,2.7,99.98674774169922,43.93089,-69.57129
WQ051.00,2020,2.7,99.98340606689453,43.93089,-69.57129
WQ051.00,2020,2.7,99.97937774658203,43.93089,-69.57129
WQ051.00,2020,2.7,99.97676849365234,43.93089,-69.57129
WQ051.00,2020,2.7,99.97539520263672,43.93089,-69.57129
WQ051.00,2020,2.7,99.97589874267578,43.93089,-69.57129
WQ051.00,2020,2.7,99.97838592529297,43.93089,-69.57129
WQ051.00,2020,2.6,99.98047637939453,43.93089,-69.57129
WQ052.00,2020,0.6,0.0,43.93055,-69.56694
WQ052.00,2020,2.1,0.0,43.93055,-69.56694
WQ052.00,2020,6.7,0.0,43.93055,-69.56694
WQ052.00,2020,20.7,54.48862838745117,43.93055,-69.56694
WQ052.00,2020,50.3,0.0,43.93055,-69.56694
WQ052.00,2020,44.9,0.0,43.93055,-69.56694
WQ052.00,2020,8.4,0.0,43.93055,-69.56694
WQ052.00,2020,0.0,0.0,43.93055,-69.56694
WQ052.00,2020,0.0,0.0,43.93055,-69.56694
WQ052.00,2020,0.0,0.0,43.93055,-69.56694
WQ052.00,2020,0.0,0.0,43.93055,-69.56694
WQ052.00,2020,0.0,0.0,43.93055,-69.56694
WQ052.00,2020,0.0,0.0,43.93055,-69.56694
WQ052.00,2020,0.0,0.0,43.93055,-69.56694
WQ052.00,2020,0.0,0.0,43.93055,-69.56694
WQ052.00,2020,0.0,0.0,43.93055,-69.56694
WQ052.00,2020,0.0,0.0,43.93055,-69.56694
WQ052.00,2020,0.8,12.278980255126953,43.93055,-69.56694
WQ052.00,2020,14.8,71.13681030273438,43.93055,-69.56694
WQ052.00,2020,34.3,63.049072265625,43.93055,-69.56694
WQ052.00,2020,36.2,58.487396240234375,43.93055,-69.56694
WQ052.00,2020,25.6,83.80723571777344,43.93055,-69.56694
WQ052.00,2020,20.2,30.082666397094727,43.93055,-69.56694
WQ052.00,2020,21.5,79.8655776977539,43.93055,-69.56694
WQ052.00,2020,24.4,84.37984466552734,43.93055,-69.56694
WQ052.00,2020,23.8,80.00337982177734,43.93055,-69.56694
WQ052.00,2020,20.1,91.9605941772461,43.93055,-69.56694
WQ052.00,2020,18.5,78.84925842285156,43.93055,-69.56694
WQ052.00,2020,19.5,82.25503540039062,43.93055,-69.56694
WQ052.00,2020,22.5,96.95409393310547,43.93055,-69.56694
WQ052.00,2020,24.7,92.4451675415039,43.93055,-69.56694
WQ052.00,2020,25.9,87.61373138427734,43.93055,-69.56694
WQ052.00,2020,24.5,97.76473999023438,43.93055,-69.56694
WQ052.00,2020,22.2,98.82648468017578,43.93055,-69.56694
WQ052.00,2020,21.8,96.68192291259766,43.93055,-69.56694
WQ052.00,2020,21.4,93.94161987304688,43.93055,-69.56694
WQ052.00,2020,22.0,98.1460189819336,43.93055,-69.56694
WQ052.00,2020,22.4,96.88310241699219,43.93055,-69.56694
WQ052.00,2020,22.1,94.92310333251953,43.93055,-69.56694
WQ052.00,2020,21.1,97.80995178222656,43.93055,-69.56694
WQ052.00,2020,20.8,99.1935043334961,43.93055,-69.56694
WQ052.00,2020,21.1,98.3200454711914,43.93055,-69.56694
WQ052.00,2020,21.3,97.21812438964844,43.93055,-69.56694
WQ052.00,2020,22.2,98.61892700195312,43.93055,-69.56694
WQ052.00,2020,22.9,99.58822631835938,43.93055,-69.56694
WQ052.00,2020,23.7,99.36072540283203,43.93055,-69.56694
WQ052.00,2020,24.5,97.66967010498047,43.93055,-69.56694
WQ052.00,2020,24.8,97.25997924804688,43.93055,-69.56694
WQ052.00,2020,25.1,98.30027770996094,43.93055,-69.56694
WQ052.00,2020,25.0,99.11253356933594,43.93055,-69.56694
WQ054.00,2020,0.3,0.0,43.8875,-69.56644
WQ054.00,2020,1.6,0.0,43.8875,-69.56644
WQ054.00,2020,3.7,0.0,43.8875,-69.56644
WQ054.00,2020,9.0,0.0,43.8875,-69.56644
WQ054.00,2020,19.8,94.08380126953125,43.8875,-69.56644
WQ054.00,2020,31.3,2.5078117847442627,43.8875,-69.56644
WQ054.00,2020,23.6,76.37822723388672,43.8875,-69.56644
WQ054.00,2020,15.6,57.031394958496094,43.8875,-69.56644
WQ054.00,2020,12.2,7.928484916687012,43.8875,-69.56644
WQ054.00,2020,12.1,0.0,43.8875,-69.56644
WQ054.00,2020,13.3,23.759883880615234,43.8875,-69.56644
WQ054.00,2020,15.6,63.202274322509766,43.8875,-69.56644
WQ054.00,2020,19.1,88.63725280761719,43.8875,-69.56644
WQ054.00,2020,23.5,67.18160247802734,43.8875,-69.56644
WQ054.00,2020,24.2,43.2357177734375,43.8875,-69.56644
WQ054.00,2020,20.1,82.47451782226562,43.8875,-69.56644
WQ054.00,2020,14.6,94.35306549072266,43.8875,-69.56644
WQ054.00,2020,11.3,73.562744140625,43.8875,-69.56644
WQ054.00,2020,11.1,70.82786560058594,43.8875,-69.56644
WQ054.00,2020,14.3,93.84889221191406,43.8875,-69.56644
WQ054.00,2020,18.7,89.75084686279297,43.8875,-69.56644
WQ054.00,2020,21.4,63.173484802246094,43.8875,-69.56644
WQ054.00,2020,22.7,59.16508483886719,43.8875,-69.56644
WQ054.00,2020,21.7,80.08554077148438,43.8875,-69.56644
WQ054.00,2020,19.9,93.55435943603516,43.8875,-69.56644
WQ054.00,2020,18.8,98.618408203125,43.8875,-69.56644
WQ054.00,2020,17.8,98.9101791381836,43.8875,-69.56644
WQ054.00,2020,17.7,96.15691375732422,43.8875,-69.56644
WQ054.00,2020,17.9,95.04638671875,43.8875,-69.56644
WQ054.00,2020,18.1,96.87744140625,43.8875,-69.56644
WQ054.00,2020,18.3,97.02862548828125,43.8875,-69.56644
WQ054.00,2020,18.4,97.90567779541016,43.8875,-69.56644
WQ054.00,2020,18.2,98.54632568359375,43.8875,-69.56644
WQ054.00,2020,17.7,98.53067016601562,43.8875,-69.56644
WQ054.00,2020,17.3,99.0688705444336,43.8875,-69.56644
WQ054.00,2020,17.1,99.6965560913086,43.8875,-69.56644
WQ054.00,2020,17.0,99.37071990966797,43.8875,-69.56644
WQ054.00,2020,16.9,96.7279281616211,43.8875,-69.56644
WQ054.00,2020,16.9,94.33369445800781,43.8875,-69.56644
WQ054.00,2020,16.7,96.8349838256836,43.8875,-69.56644
WQ054.00,2020,16.8,99.2835693359375,43.8875,-69.56644
WQ054.00,2020,17.1,99.54518127441406,43.8875,-69.56644
WQ054.00,2020,17.4,98.99179077148438,43.8875,-69.56644
WQ054.00,2020,17.9,98.41827392578125,43.8875,-69.56644
WQ054.00,2020,18.2,98.58624267578125,43.8875,-69.56644
WQ054.00,2020,18.5,98.80094146728516,43.8875,-69.56644
WQ054.00,2020,18.7,99.1141586303711,43.8875,-69.56644
WQ054.00,2020,18.6,99.40740203857422,43.8875,-69.56644
WQ054.00,2020,18.6,99.53512573242188,43.8875,-69.56644
WQ054.00,2020,18.5,99.66338348388672,43.8875,-69.56644
WQ055.00,2020,0.5,0.0,43.87519,-69.56806
WQ055.00,2020,1.4,0.0,43.87519,-69.56806
WQ055.00,2020,3.1,0.0,43.87519,-69.56806
WQ055.00,2020,6.3,15.256524085998535,43.87519,-69.56806
WQ055.00,2020,11.5,80.08255004882812,43.87519,-69.56806
WQ055.00,2020,18.3,92.82241821289062,43.87519,-69.56806
WQ055.00,2020,21.3,67.55133819580078,43.87519,-69.56806
WQ055.00,2020,18.0,82.46368408203125,43.87519,-69.56806
WQ055.00,2020,12.4,84.23407745361328,43.87519,-69.56806
WQ055.00,2020,8.8,56.74812698364258,43.87519,-69.56806
WQ055.00,2020,8.6,50.820072174072266,43.87519,-69.56806
WQ055.00,2020,11.4,77.21446990966797,43.87519,-69.56806
WQ055.00,2020,16.0,98.24993133544922,43.87519,-69.56806
WQ055.00,2020,20.6,85.67860412597656,43.87519,-69.56806
WQ055.00,2020,22.7,65.9437255859375,43.87519,-69.56806
WQ055.00,2020,21.5,73.53636932373047,43.87519,-69.56806
WQ055.00,2020,18.5,86.04988098144531,43.87519,-69.56806
WQ055.00,2020,15.4,90.07801055908203,43.87519,-69.56806
WQ055.00,2020,13.4,87.5442886352539,43.87519,-69.56806
WQ055.00,2020,12.8,87.79042053222656,43.87519,-69.56806
WQ055.00,2020,13.0,93.51466369628906,43.87519,-69.56806
WQ055.00,2020,14.0,97.95838928222656,43.87519,-69.56806
WQ055.00,2020,15.2,98.75846862792969,43.87519,-69.56806
WQ055.00,2020,16.1,96.48054504394531,43.87519,-69.56806
WQ055.00,2020,16.3,95.02117919921875,43.87519,-69.56806
WQ055.00,2020,16.3,95.14132690429688,43.87519,-69.56806
WQ055.00,2020,15.8,96.64008331298828,43.87519,-69.56806
WQ055.00,2020,15.0,98.52662658691406,43.87519,-69.56806
WQ055.00,2020,14.3,99.08531188964844,43.87519,-69.56806
WQ055.00,2020,13.9,98.68372344970703,43.87519,-69.56806
WQ055.00,2020,13.6,97.87303924560547,43.87519,-69.56806
WQ055.00,2020,13.6,97.77346801757812,43.87519,-69.56806
WQ055.00,2020,14.0,98.46023559570312,43.87519,-69.56806
WQ055.00,2020,14.4,99.4099349975586,43.87519,-69.56806
WQ055.00,2020,14.8,99.50927734375,43.87519,-69.56806
WQ055.00,2020,15.1,99.31259155273438,43.87519,-69.56806
WQ055.00,2020,15.4,98.77877044677734,43.87519,-69.56806
WQ055.00,2020,15.5,98.44352722167969,43.87519,-69.56806
WQ055.00,2020,15.5,98.32804870605469,43.87519,-69.56806
WQ055.00,2020,15.4,98.53446960449219,43.87519,-69.56806
WQ055.00,2020,15.3,98.90482330322266,43.87519,-69.56806
WQ055.00,2020,15.1,99.27104187011719,43.87519,-69.56806
WQ055.00,2020,14.9,99.55716705322266,43.87519,-69.56806
WQ055.00,2020,14.7,99.71671295166016,43.87519,-69.56806
WQ055.00,2020,14.6,99.77434539794922,43.87519,-69.56806
WQ055.00,2020,14.6,99.86598205566406,43.87519,-69.56806
WQ055.00,2020,14.7,99.88323974609375,43.87519,-69.56806
WQ055.00,2020,14.7,99.89451599121094,43.87519,-69.56806
WQ055.00,2020,14.7,99.90007019042969,43.87519,-69.56806
WQ055.00,2020,14.7,99.869140625,43.87519,-69.56806
WQ057.00,2020,0.2,4.386490821838379,43.87104,-69.56951
WQ057.00,2020,1.2,16.263628005981445,43.87104,-69.56951
WQ057.00,2020,3.3,36.09640121459961,43.87104,-69.56951
WQ057.00,2020,6.7,63.083194732666016,43.87104,-69.56951
WQ057.00,2020,11.3,87.04960632324219,43.87104,-69.56951
WQ057.00,2020,15.9,94.78330993652344,43.87104,-69.56951
WQ057.00,2020,18.4,91.69857025146484,43.87104,-69.56951
WQ057.00,2020,18.1,89.37752532958984,43.87104,-69.56951
WQ057.00,2020,14.1,91.6695327758789,43.87104,-69.56951
WQ057.00,2020,10.6,88.79068756103516,43.87104,-69.56951
WQ057.00,2020,8.8,85.1083984375,43.87104,-69.56951
